0	3.11796e-06	-0
1e+08	0.0143107	1.52289
2e+08	0.028554	1.46605
3e+08	0.0426632	1.41144
4e+08	0.056575	1.35768
5e+08	0.0702301	1.30455
6e+08	0.0835739	1.25205
7e+08	0.0965581	1.20024
8e+08	0.109141	1.14916
9e+08	0.121286	1.09888
1e+09	0.132967	1.04945
1.1e+09	0.14416	1.0009
1.2e+09	0.154851	0.953286
1.3e+09	0.16503	0.906627
1.4e+09	0.174694	0.860946
1.5e+09	0.183843	0.816256
1.6e+09	0.192482	0.772561
1.7e+09	0.200621	0.729863
1.8e+09	0.208269	0.688156
1.9e+09	0.215442	0.647429
2e+09	0.222154	0.607668
2.1e+09	0.228423	0.568856
2.2e+09	0.234267	0.530972
2.3e+09	0.239703	0.493995
2.4e+09	0.244752	0.457901
2.5e+09	0.249431	0.422665
2.6e+09	0.253758	0.388262
2.7e+09	0.257753	0.354666
2.8e+09	0.261433	0.32185
2.9e+09	0.264815	0.28979
3e+09	0.267915	0.258459
3.1e+09	0.27075	0.227832
3.2e+09	0.273335	0.197885
3.3e+09	0.275683	0.168594
3.4e+09	0.27781	0.139936
3.5e+09	0.279727	0.111889
3.6e+09	0.281448	0.0844296
3.7e+09	0.282983	0.0575386
3.8e+09	0.284344	0.0311956
3.9e+09	0.285541	0.00538159
4e+09	0.286585	-0.0199219
4.1e+09	0.287483	-0.0447323
4.2e+09	0.288246	-0.0690664
4.3e+09	0.28888	-0.0929402
4.4e+09	0.289395	-0.116369
4.5e+09	0.289796	-0.139367
4.6e+09	0.290092	-0.161949
4.7e+09	0.290287	-0.184128
4.8e+09	0.29039	-0.205916
4.9e+09	0.290404	-0.227326
5e+09	0.290335	-0.248368
5.1e+09	0.290189	-0.269055
5.2e+09	0.289971	-0.289396
5.3e+09	0.289684	-0.309402
5.4e+09	0.289333	-0.329082
5.5e+09	0.288922	-0.348445
5.6e+09	0.288455	-0.3675
5.7e+09	0.287935	-0.386256
5.8e+09	0.287365	-0.40472
5.9e+09	0.28675	-0.4229
6e+09	0.286091	-0.440803
6.1e+09	0.285392	-0.458437
6.2e+09	0.284655	-0.475808
6.3e+09	0.283884	-0.492923
6.4e+09	0.283079	-0.509788
6.5e+09	0.282244	-0.526408
6.6e+09	0.281381	-0.54279
