0	0
1.5e-13	7.49531e-98
3e-13	2.92435e-95
4.5e-13	5.68331e-93
6e-13	7.33555e-91
7.5e-13	7.07401e-89
9e-13	5.43649e-87
1.05e-12	3.46823e-85
1.2e-12	1.88911e-83
1.35e-12	8.96833e-82
1.5e-12	3.76961e-80
1.65e-12	1.42035e-78
1.8e-12	4.84578e-77
1.95e-12	1.50935e-75
2.1e-12	4.32206e-74
2.25e-12	1.14454e-72
2.4e-12	2.81719e-71
2.55e-12	6.47397e-70
2.7e-12	1.39438e-68
2.85e-12	2.82449e-67
3e-12	5.39727e-66
3.15e-12	9.75611e-65
3.3e-12	1.67232e-63
3.45e-12	2.72442e-62
3.6e-12	4.22693e-61
3.75e-12	6.25718e-60
3.9e-12	8.85268e-59
4.05e-12	1.19893e-57
4.2e-12	1.55655e-56
4.35e-12	1.93983e-55
4.5e-12	2.32345e-54
4.65e-12	2.67776e-53
4.8e-12	2.97266e-52
4.95e-12	3.18192e-51
5.1e-12	3.28709e-50
5.25e-12	3.28015e-49
5.4e-12	3.16441e-48
5.55e-12	2.95356e-47
5.7e-12	2.66912e-46
5.85e-12	2.33701e-45
6e-12	1.98382e-44
6.15e-12	1.63366e-43
6.3e-12	1.30583e-42
6.45e-12	1.01372e-41
6.6e-12	7.64683e-41
6.75e-12	5.60775e-40
6.9e-12	3.99985e-39
7.05e-12	2.77612e-38
7.2e-12	1.87566e-37
7.35e-12	1.23414e-36
7.5e-12	7.91112e-36
7.65e-12	4.94228e-35
7.8e-12	3.01012e-34
7.95e-12	1.78791e-33
8.1e-12	1.03598e-32
8.25e-12	5.85773e-32
8.4e-12	3.23294e-31
8.55e-12	1.74211e-30
8.7e-12	9.16792e-30
8.85e-12	4.71291e-29
9e-12	2.36717e-28
9.15e-12	1.16195e-27
9.3e-12	5.57507e-27
9.45e-12	2.61519e-26
9.6e-12	1.19957e-25
9.75e-12	5.38139e-25
9.9e-12	2.36146e-24
1.005e-11	1.0138e-23
1.02e-11	4.25861e-23
1.035e-11	1.75061e-22
1.05e-11	7.04327e-22
1.065e-11	2.77378e-21
1.08e-11	1.06937e-20
1.095e-11	4.03634e-20
1.11e-11	1.49174e-19
1.125e-11	5.39854e-19
1.14e-11	1.91326e-18
1.155e-11	6.64073e-18
1.17e-11	2.25749e-17
1.185e-11	7.51668e-17
1.2e-11	2.45153e-16
1.215e-11	7.83199e-16
1.23e-11	2.451e-15
1.245e-11	7.51381e-15
1.26e-11	2.25644e-14
1.275e-11	6.63802e-14
1.29e-11	1.91292e-13
1.305e-11	5.40002e-13
1.32e-11	1.49321e-12
1.335e-11	4.04442e-12
1.35e-11	1.07297e-11
1.365e-11	2.78794e-11
1.38e-11	7.09451e-11
1.395e-11	1.76794e-10
1.41e-11	4.31402e-10
1.425e-11	1.03068e-09
1.44e-11	2.41071e-09
1.455e-11	5.51937e-09
1.47e-11	1.2368e-08
1.485e-11	2.71214e-08
1.5e-11	5.81903e-08
1.515e-11	1.22135e-07
1.53e-11	2.50722e-07
1.545e-11	5.03287e-07
1.56e-11	9.87664e-07
1.575e-11	1.89436e-06
1.59e-11	3.55022e-06
1.605e-11	6.49922e-06
1.62e-11	1.16183e-05
1.635e-11	2.02743e-05
1.65e-11	3.45234e-05
1.665e-11	5.73421e-05
1.68e-11	9.28624e-05
1.695e-11	0.00014656
1.71e-11	0.000225316
1.725e-11	0.000337245
1.74e-11	0.00049118
1.755e-11	0.000695721
1.77e-11	0.000957811
1.785e-11	0.00128093
1.8e-11	0.00166312
1.815e-11	0.00209536
1.83e-11	0.00256064
1.845e-11	0.00303447
1.86e-11	0.00348712
1.875e-11	0.00388764
1.89e-11	0.00420902
1.905e-11	0.00443365
1.92e-11	0.00455742
1.935e-11	0.00459122
1.95e-11	0.00455889
1.965e-11	0.00449176
1.98e-11	0.00442119
1.995e-11	0.0043711
2.01e-11	0.00435309
2.025e-11	0.00436548
2.04e-11	0.00439673
2.055e-11	0.00443164
2.07e-11	0.00445776
2.085e-11	0.0044696
2.1e-11	0.00446919
2.115e-11	0.00446332
2.13e-11	0.00445929
2.145e-11	0.00446136
2.16e-11	0.00446959
2.175e-11	0.00448097
2.19e-11	0.0044918
2.205e-11	0.00449976
2.22e-11	0.00450472
2.235e-11	0.00450806
2.25e-11	0.00451151
2.265e-11	0.0045162
2.28e-11	0.00452232
2.295e-11	0.00452929
2.31e-11	0.00453622
2.325e-11	0.00454233
2.34e-11	0.00454735
2.355e-11	0.00455164
2.37e-11	0.00455599
2.385e-11	0.00456113
2.4e-11	0.00456718
2.415e-11	0.00457346
2.43e-11	0.00457904
2.445e-11	0.00458358
2.46e-11	0.00458761
2.475e-11	0.00459209
2.49e-11	0.00459746
2.505e-11	0.00460324
2.52e-11	0.00460849
2.535e-11	0.00461274
2.55e-11	0.00461642
2.565e-11	0.0046204
2.58e-11	0.00462495
2.595e-11	0.00462941
2.61e-11	0.00463278
2.625e-11	0.0046347
2.64e-11	0.00463553
2.655e-11	0.00463556
2.67e-11	0.00463424
2.685e-11	0.00463026
2.7e-11	0.00462232
2.715e-11	0.00460973
2.73e-11	0.00459205
2.745e-11	0.00456822
2.76e-11	0.00453639
2.775e-11	0.00449463
