0	0
1.5e-13	2.24625e-54
3e-13	2.62467e-52
4.5e-13	1.53505e-50
6e-13	5.9915e-49
7.5e-13	1.75577e-47
9e-13	4.12043e-46
1.05e-12	8.06662e-45
1.2e-12	1.35502e-43
1.35e-12	1.99369e-42
1.5e-12	2.61015e-41
1.65e-12	3.07867e-40
1.8e-12	3.30457e-39
1.95e-12	3.25479e-38
2.1e-12	2.96218e-37
2.25e-12	2.50587e-36
2.4e-12	1.98053e-35
2.55e-12	1.46898e-34
2.7e-12	1.02651e-33
2.85e-12	6.7814e-33
3e-12	4.24847e-32
3.15e-12	2.53107e-31
3.3e-12	1.43754e-30
3.45e-12	7.80131e-30
3.6e-12	4.0536e-29
3.75e-12	2.02052e-28
3.9e-12	9.678e-28
4.05e-12	4.46175e-27
4.2e-12	1.98273e-26
4.35e-12	8.50461e-26
4.5e-12	3.5256e-25
4.65e-12	1.41422e-24
4.8e-12	5.49522e-24
4.95e-12	2.07057e-23
5.1e-12	7.57282e-23
5.25e-12	2.69082e-22
5.4e-12	9.29706e-22
5.55e-12	3.12605e-21
5.7e-12	1.0237e-20
5.85e-12	3.2673e-20
6e-12	1.01706e-19
6.15e-12	3.08982e-19
6.3e-12	9.16681e-19
6.45e-12	2.65742e-18
6.6e-12	7.53191e-18
6.75e-12	2.08828e-17
6.9e-12	5.66676e-17
7.05e-12	1.50577e-16
7.2e-12	3.91981e-16
7.35e-12	1.00012e-15
7.5e-12	2.50211e-15
7.65e-12	6.14061e-15
7.8e-12	1.4789e-14
7.95e-12	3.49672e-14
8.1e-12	8.11959e-14
8.25e-12	1.85232e-13
8.4e-12	4.15293e-13
8.55e-12	9.15367e-13
8.7e-12	1.98417e-12
8.85e-12	4.23094e-12
9e-12	8.87774e-12
9.15e-12	1.83358e-11
9.3e-12	3.72866e-11
9.45e-12	7.46753e-11
9.6e-12	1.47329e-10
9.75e-12	2.86417e-10
9.9e-12	5.488e-10
1.005e-11	1.03667e-09
1.02e-11	1.93098e-09
1.035e-11	3.54755e-09
1.05e-11	6.42963e-09
1.065e-11	1.14986e-08
1.08e-11	2.02954e-08
1.095e-11	3.53615e-08
1.11e-11	6.08321e-08
1.125e-11	1.03345e-07
1.14e-11	1.73413e-07
1.155e-11	2.8747e-07
1.17e-11	4.70868e-07
1.185e-11	7.62221e-07
1.2e-11	1.21959e-06
1.215e-11	1.92917e-06
1.23e-11	3.01735e-06
1.245e-11	4.66715e-06
1.26e-11	7.14033e-06
1.275e-11	1.08067e-05
1.29e-11	1.61826e-05
1.305e-11	2.398e-05
1.32e-11	3.51691e-05
1.335e-11	5.10565e-05
1.35e-11	7.33807e-05
1.365e-11	0.000104428
1.38e-11	0.000147172
1.395e-11	0.000205429
1.41e-11	0.000284048
1.425e-11	0.000389113
1.44e-11	0.000528173
1.455e-11	0.000710481
1.47e-11	0.000947252
1.485e-11	0.00125192
1.5e-11	0.00164036
1.515e-11	0.00213118
1.53e-11	0.00274585
1.545e-11	0.00350886
1.56e-11	0.00444783
1.575e-11	0.0055935
1.59e-11	0.00697959
1.605e-11	0.00864264
1.62e-11	0.0106217
1.635e-11	0.0129578
1.65e-11	0.0156933
1.665e-11	0.0188716
1.68e-11	0.0225356
1.695e-11	0.0267275
1.71e-11	0.0314874
1.725e-11	0.0368522
1.74e-11	0.0428548
1.755e-11	0.0495228
1.77e-11	0.0568778
1.785e-11	0.064934
1.8e-11	0.073698
1.815e-11	0.0831678
1.83e-11	0.0933322
1.845e-11	0.104171
1.86e-11	0.115655
1.875e-11	0.127746
1.89e-11	0.140397
1.905e-11	0.153552
1.92e-11	0.167151
1.935e-11	0.181124
1.95e-11	0.195398
1.965e-11	0.209899
1.98e-11	0.224545
1.995e-11	0.239259
2.01e-11	0.253959
2.025e-11	0.26857
2.04e-11	0.283015
2.055e-11	0.297226
2.07e-11	0.311137
2.085e-11	0.324688
2.1e-11	0.337827
2.115e-11	0.35051
2.13e-11	0.362697
2.145e-11	0.37436
2.16e-11	0.385475
2.175e-11	0.396028
2.19e-11	0.406011
2.205e-11	0.415423
2.22e-11	0.424268
2.235e-11	0.432558
2.25e-11	0.440308
2.265e-11	0.447537
2.28e-11	0.454268
2.295e-11	0.460528
2.31e-11	0.466343
2.325e-11	0.471743
2.34e-11	0.476757
2.355e-11	0.481416
2.37e-11	0.485749
2.385e-11	0.489786
2.4e-11	0.493554
2.415e-11	0.497081
2.43e-11	0.500391
2.445e-11	0.503508
2.46e-11	0.506454
2.475e-11	0.509249
2.49e-11	0.511912
2.505e-11	0.514458
2.52e-11	0.516903
2.535e-11	0.51926
