0	0
1.5e-13	1.48555e-131
3e-13	7.43089e-129
4.5e-13	1.85413e-126
6e-13	3.07695e-124
7.5e-13	3.82058e-122
9e-13	3.78608e-120
1.05e-12	3.11908e-118
1.2e-12	2.1972e-116
1.35e-12	1.35104e-114
1.5e-12	7.36645e-113
1.65e-12	3.60603e-111
1.8e-12	1.60081e-109
1.95e-12	6.49818e-108
2.1e-12	2.42887e-106
2.25e-12	8.40914e-105
2.4e-12	2.7105e-103
2.55e-12	8.17006e-102
2.7e-12	2.31193e-100
2.85e-12	6.16311e-99
3e-12	1.55251e-97
3.15e-12	3.70579e-96
3.3e-12	8.40271e-95
3.45e-12	1.81397e-93
3.6e-12	3.73598e-92
3.75e-12	7.35464e-91
3.9e-12	1.38627e-89
4.05e-12	2.50584e-88
4.2e-12	4.35027e-87
4.35e-12	7.26316e-86
4.5e-12	1.1677e-84
4.65e-12	1.80984e-83
4.8e-12	2.70728e-82
4.95e-12	3.91249e-81
5.1e-12	5.4679e-80
5.25e-12	7.39649e-79
5.4e-12	9.69258e-78
5.55e-12	1.23143e-76
5.7e-12	1.51797e-75
5.85e-12	1.81683e-74
6e-12	2.11278e-73
6.15e-12	2.3887e-72
6.3e-12	2.62726e-71
6.45e-12	2.81273e-70
6.6e-12	2.93275e-69
6.75e-12	2.97971e-68
6.9e-12	2.95149e-67
7.05e-12	2.85156e-66
7.2e-12	2.68842e-65
7.35e-12	2.47441e-64
7.5e-12	2.22428e-63
7.65e-12	1.95355e-62
7.8e-12	1.67702e-61
7.95e-12	1.40764e-60
8.1e-12	1.15568e-59
8.25e-12	9.28378e-59
8.4e-12	7.29944e-58
8.55e-12	5.61912e-57
8.7e-12	4.23634e-56
8.85e-12	3.12884e-55
9e-12	2.26446e-54
9.15e-12	1.60639e-53
9.3e-12	1.11725e-52
9.45e-12	7.62039e-52
9.6e-12	5.09835e-51
9.75e-12	3.34664e-50
9.9e-12	2.15582e-49
1.005e-11	1.36311e-48
1.02e-11	8.46164e-48
1.035e-11	5.15787e-47
1.05e-11	3.08789e-46
1.065e-11	1.81598e-45
1.08e-11	1.04928e-44
1.095e-11	5.95777e-44
1.11e-11	3.32474e-43
1.125e-11	1.82382e-42
1.14e-11	9.83623e-42
1.155e-11	5.21627e-41
1.17e-11	2.72045e-40
1.185e-11	1.3955e-39
1.2e-11	7.04191e-39
1.215e-11	3.49604e-38
1.23e-11	1.70783e-37
1.245e-11	8.21007e-37
1.26e-11	3.88451e-36
1.275e-11	1.80909e-35
1.29e-11	8.2941e-35
1.305e-11	3.74376e-34
1.32e-11	1.66388e-33
1.335e-11	7.28202e-33
1.35e-11	3.13864e-32
1.365e-11	1.33239e-31
1.38e-11	5.5713e-31
1.395e-11	2.29486e-30
1.41e-11	9.3125e-30
1.425e-11	3.72323e-29
1.44e-11	1.46673e-28
1.455e-11	5.69362e-28
1.47e-11	2.17803e-27
1.485e-11	8.21118e-27
1.5e-11	3.05099e-26
1.515e-11	1.11737e-25
1.53e-11	4.03364e-25
1.545e-11	1.43538e-24
1.56e-11	5.03529e-24
1.575e-11	1.74139e-23
1.59e-11	5.93741e-23
1.605e-11	1.99595e-22
1.62e-11	6.61558e-22
1.635e-11	2.16208e-21
1.65e-11	6.96744e-21
1.665e-11	2.21405e-20
1.68e-11	6.93788e-20
1.695e-11	2.14389e-19
1.71e-11	6.53319e-19
1.725e-11	1.96338e-18
1.74e-11	5.81895e-18
1.755e-11	1.70081e-17
1.77e-11	4.90278e-17
1.785e-11	1.39382e-16
1.8e-11	3.90801e-16
1.815e-11	1.08065e-15
1.83e-11	2.94714e-15
1.845e-11	7.92679e-15
1.86e-11	2.10268e-14
1.875e-11	5.5008e-14
1.89e-11	1.41922e-13
1.905e-11	3.61108e-13
1.92e-11	9.06108e-13
1.935e-11	2.24217e-12
1.95e-11	5.47133e-12
1.965e-11	1.31656e-11
1.98e-11	3.12388e-11
1.995e-11	7.30869e-11
2.01e-11	1.68601e-10
2.025e-11	3.83472e-10
2.04e-11	8.59887e-10
2.055e-11	1.9009e-09
2.07e-11	4.14248e-09
2.085e-11	8.89854e-09
2.1e-11	1.88411e-08
2.115e-11	3.93177e-08
2.13e-11	8.08597e-08
2.145e-11	1.63871e-07
2.16e-11	3.27234e-07
2.175e-11	6.43814e-07
2.19e-11	1.24785e-06
2.205e-11	2.38242e-06
2.22e-11	4.47999e-06
2.235e-11	8.29633e-06
2.25e-11	1.51282e-05
2.265e-11	2.71594e-05
2.28e-11	4.7998e-05
2.295e-11	8.34884e-05
2.31e-11	0.000142908
2.325e-11	0.000240681
2.34e-11	0.000398747
2.355e-11	0.00064974
2.37e-11	0.00104107
2.385e-11	0.0016399
2.4e-11	0.00253897
2.415e-11	0.0038627
2.43e-11	0.0057731
